Turn,AvgReputation,FraudsterReputation,HonestReputation,FraudsterCount
100,0.183281,0.135045,0.201121,27,0.278902
100,0.183281,0.135045,0.201121,27,0.278902
100,0.18335,0.135045,0.201216,27,0.278902
100,0.183464,0.135045,0.201373,27,0.278902
100,0.183503,0.135045,0.201425,27,0.278902
100,0.18365,0.135045,0.201627,27,0.278902
100,0.183697,0.135045,0.201692,27,0.278902
100,0.183822,0.135045,0.201862,27,0.278902
100,0.183932,0.135045,0.202013,27,0.278902
100,0.183932,0.135045,0.202013,27,0.278902
100,0.183932,0.135045,0.202013,27,0.278902
100,0.183932,0.135045,0.202013,27,0.278902
100,0.184001,0.135045,0.202108,27,0.278902
100,0.184052,0.135045,0.202178,27,0.278902
100,0.184083,0.135045,0.202221,27,0.278902
100,0.184083,0.135045,0.202221,27,0.278902
100,0.184104,0.135045,0.202249,27,0.278902
100,0.184104,0.135045,0.202249,27,0.278902
100,0.184104,0.135045,0.202249,27,0.278902
100,0.184204,0.135414,0.202249,27,0.278902
100,0.184265,0.135641,0.202249,27,0.278902
100,0.184265,0.135641,0.202249,27,0.278902
100,0.184265,0.135641,0.202249,27,0.278902
100,0.184265,0.135641,0.202249,27,0.278902
100,0.181001,0.123552,0.202249,27,0.278902
100,0.181001,0.123552,0.202249,27,0.278902
100,0.181001,0.123552,0.202249,27,0.278902
100,0.181001,0.123552,0.202249,27,0.278902
120,0.228944,0.113477,0.250938,16,0.161114
120,0.228944,0.113477,0.250938,16,0.161114
120,0.229039,0.113477,0.251051,16,0.161114
120,0.229066,0.113477,0.251083,16,0.161114
120,0.229066,0.113477,0.251083,16,0.161114
120,0.229066,0.113477,0.251083,16,0.161114
120,0.229066,0.113477,0.251083,16,0.161114
120,0.229066,0.113477,0.251083,16,0.161114
120,0.229066,0.113477,0.251083,16,0.161114
120,0.229107,0.113477,0.251132,16,0.161114
120,0.229107,0.113477,0.251132,16,0.161114
120,0.229171,0.113477,0.251208,16,0.161114
120,0.229316,0.113477,0.251381,16,0.161114
120,0.229316,0.113477,0.251381,16,0.161114
120,0.229471,0.113477,0.251566,16,0.161114
120,0.229502,0.113477,0.251602,16,0.161114
120,0.229532,0.113477,0.251637,16,0.161114
120,0.229532,0.113477,0.251637,16,0.161114
120,0.229532,0.113477,0.251637,16,0.161114
120,0.229538,0.113477,0.251645,16,0.161114
120,0.229538,0.113477,0.251645,16,0.161114
120,0.229538,0.113477,0.251645,16,0.161114
120,0.229538,0.113477,0.251645,16,0.161114
120,0.229538,0.113477,0.251645,16,0.161114
120,0.229538,0.113477,0.251645,16,0.161114
120,0.229575,0.113477,0.251688,16,0.161114
120,0.229575,0.113477,0.251688,16,0.161114
120,0.229575,0.113477,0.251688,16,0.161114
120,0.229575,0.113477,0.251688,16,0.161114
120,0.229684,0.113477,0.251819,16,0.161114
120,0.229748,0.113477,0.251895,16,0.161114
120,0.229748,0.113477,0.251895,16,0.161114
120,0.229748,0.113477,0.251895,16,0.161114
120,0.229904,0.113477,0.252081,16,0.161114
120,0.229918,0.113477,0.252097,16,0.161114
120,0.229918,0.113477,0.252097,16,0.161114
120,0.229918,0.113477,0.252097,16,0.161114
120,0.229918,0.113477,0.252097,16,0.161114
120,0.229918,0.113477,0.252097,16,0.161114
120,0.229989,0.113477,0.252182,16,0.161114
120,0.230032,0.113477,0.252233,16,0.161114
120,0.230124,0.113477,0.252343,16,0.161114
120,0.230124,0.113477,0.252343,16,0.161114
120,0.230124,0.113477,0.252343,16,0.161114
120,0.230124,0.113477,0.252343,16,0.161114
120,0.230191,0.113477,0.252422,16,0.161114
120,0.230191,0.113477,0.252422,16,0.161114
120,0.230191,0.113477,0.252422,16,0.161114
120,0.230209,0.113477,0.252444,16,0.161114
120,0.230209,0.113477,0.252444,16,0.161114
120,0.230306,0.113477,0.252559,16,0.161114
120,0.230306,0.113477,0.252559,16,0.161114
120,0.230306,0.113477,0.252559,16,0.161114
120,0.230432,0.113477,0.252709,16,0.161114
120,0.230489,0.113831,0.252709,16,0.161114
120,0.230489,0.113831,0.252709,16,0.161114
120,0.230509,0.113831,0.252733,16,0.161114
120,0.230515,0.113831,0.252741,16,0.161114
120,0.230515,0.113831,0.252741,16,0.161114
120,0.230612,0.113831,0.252856,16,0.161114
120,0.230674,0.113831,0.25293,16,0.161114
120,0.230682,0.113831,0.252939,16,0.161114
120,0.230699,0.113938,0.252939,16,0.161114
120,0.230871,0.113938,0.253144,16,0.161114
120,0.230897,0.113938,0.253174,16,0.161114
120,0.230897,0.113938,0.253174,16,0.161114
120,0.230897,0.113938,0.253174,16,0.161114
120,0.230897,0.113938,0.253174,16,0.161114
120,0.230897,0.113938,0.253174,16,0.161114
120,0.230897,0.113938,0.253174,16,0.161114
120,0.230897,0.113938,0.253174,16,0.161114
120,0.230897,0.113938,0.253174,16,0.161114
120,0.230897,0.113938,0.253174,16,0.161114
120,0.230897,0.113938,0.253174,16,0.161114
120,0.230953,0.113938,0.253242,16,0.161114
120,0.231047,0.113938,0.253353,16,0.161114
120,0.231078,0.113938,0.253391,16,0.161114
120,0.231199,0.113938,0.253534,16,0.161114
120,0.231238,0.113938,0.25358,16,0.161114
120,0.231238,0.113938,0.25358,16,0.161114
120,0.231328,0.113938,0.253688,16,0.161114
120,0.231328,0.113938,0.253688,16,0.161114
120,0.231328,0.113938,0.253688,16,0.161114
120,0.231328,0.113938,0.253688,16,0.161114
120,0.231384,0.113938,0.253755,16,0.161114
120,0.231426,0.113938,0.253805,16,0.161114
120,0.231452,0.113938,0.253835,16,0.161114
120,0.231452,0.113938,0.253835,16,0.161114
120,0.231469,0.113938,0.253855,16,0.161114
120,0.231469,0.113938,0.253855,16,0.161114
120,0.231469,0.113938,0.253855,16,0.161114
120,0.231613,0.113938,0.254027,16,0.161114
120,0.231701,0.113938,0.254132,16,0.161114
120,0.231701,0.113938,0.254132,16,0.161114
120,0.231701,0.113938,0.254132,16,0.161114
120,0.231701,0.113938,0.254132,16,0.161114
120,0.23178,0.113938,0.254227,16,0.161114
120,0.23178,0.113938,0.254227,16,0.161114
120,0.23178,0.113938,0.254227,16,0.161114
120,0.23178,0.113938,0.254227,16,0.161114
140,0.269309,0.0263254,0.299341,11,0.110026
140,0.269309,0.0263254,0.299341,11,0.110026
140,0.269387,0.0263254,0.299428,11,0.110026
140,0.269409,0.0263254,0.299453,11,0.110026
140,0.269409,0.0263254,0.299453,11,0.110026
140,0.269409,0.0263254,0.299453,11,0.110026
140,0.269409,0.0263254,0.299453,11,0.110026
140,0.269409,0.0263254,0.299453,11,0.110026
140,0.269409,0.0263254,0.299453,11,0.110026
140,0.269442,0.0263254,0.29949,11,0.110026
140,0.269442,0.0263254,0.29949,11,0.110026
140,0.269494,0.0263254,0.299549,11,0.110026
140,0.269613,0.0263254,0.299683,11,0.110026
140,0.269613,0.0263254,0.299683,11,0.110026
140,0.269613,0.0263254,0.299683,11,0.110026
140,0.269639,0.0263254,0.299711,11,0.110026
140,0.269663,0.0263254,0.299738,11,0.110026
140,0.269663,0.0263254,0.299738,11,0.110026
140,0.269663,0.0263254,0.299738,11,0.110026
140,0.269668,0.0263254,0.299744,11,0.110026
140,0.269668,0.0263254,0.299744,11,0.110026
140,0.269668,0.0263254,0.299744,11,0.110026
140,0.269668,0.0263254,0.299744,11,0.110026
140,0.269668,0.0263254,0.299744,11,0.110026
140,0.269668,0.0263254,0.299744,11,0.110026
140,0.269698,0.0263254,0.299777,11,0.110026
140,0.269698,0.0263254,0.299777,11,0.110026
140,0.269698,0.0263254,0.299777,11,0.110026
140,0.269698,0.0263254,0.299777,11,0.110026
140,0.269787,0.0263254,0.299878,11,0.110026
140,0.26984,0.0263254,0.299937,11,0.110026
140,0.26984,0.0263254,0.299937,11,0.110026
140,0.26984,0.0263254,0.299937,11,0.110026
140,0.269967,0.0263254,0.300081,11,0.110026
140,0.269978,0.0263254,0.300093,11,0.110026
140,0.269978,0.0263254,0.300093,11,0.110026
140,0.269978,0.0263254,0.300093,11,0.110026
140,0.269978,0.0263254,0.300093,11,0.110026
140,0.269978,0.0263254,0.300093,11,0.110026
140,0.270037,0.0263254,0.300158,11,0.110026
140,0.270072,0.0263254,0.300198,11,0.110026
140,0.270147,0.0263254,0.300283,11,0.110026
140,0.270147,0.0263254,0.300283,11,0.110026
140,0.270147,0.0263254,0.300283,11,0.110026
140,0.270147,0.0263254,0.300283,11,0.110026
140,0.270202,0.0263254,0.300344,11,0.110026
140,0.270202,0.0263254,0.300344,11,0.110026
140,0.270202,0.0263254,0.300344,11,0.110026
140,0.270217,0.0263254,0.30036,11,0.110026
140,0.270217,0.0263254,0.30036,11,0.110026
140,0.270296,0.0263254,0.300449,11,0.110026
140,0.270296,0.0263254,0.300449,11,0.110026
140,0.270296,0.0263254,0.300449,11,0.110026
140,0.270296,0.0263254,0.300449,11,0.110026
140,0.27038,0.0263254,0.300544,11,0.110026
140,0.27038,0.0263254,0.300544,11,0.110026
140,0.270396,0.0263254,0.300563,11,0.110026
140,0.270402,0.0263254,0.300568,11,0.110026
140,0.270402,0.0263254,0.300568,11,0.110026
140,0.270481,0.0263254,0.300657,11,0.110026
140,0.270532,0.0263254,0.300714,11,0.110026
140,0.270538,0.0263254,0.300722,11,0.110026
140,0.270552,0.0264525,0.300722,11,0.110026
140,0.270693,0.0264525,0.30088,11,0.110026
140,0.270714,0.0264525,0.300903,11,0.110026
140,0.270714,0.0264525,0.300903,11,0.110026
140,0.270714,0.0264525,0.300903,11,0.110026
140,0.270714,0.0264525,0.300903,11,0.110026
140,0.270714,0.0264525,0.300903,11,0.110026
140,0.270714,0.0264525,0.300903,11,0.110026
140,0.270714,0.0264525,0.300903,11,0.110026
140,0.270714,0.0264525,0.300903,11,0.110026
140,0.270714,0.0264525,0.300903,11,0.110026
140,0.270714,0.0264525,0.300903,11,0.110026
140,0.27076,0.0264525,0.300955,11,0.110026
140,0.270836,0.0264525,0.301041,11,0.110026
140,0.270862,0.0264525,0.30107,11,0.110026
140,0.270862,0.0264525,0.30107,11,0.110026
140,0.270894,0.0264525,0.301106,11,0.110026
140,0.270894,0.0264525,0.301106,11,0.110026
140,0.270932,0.0264525,0.301149,11,0.110026
140,0.270932,0.0264525,0.301149,11,0.110026
140,0.270932,0.0264525,0.301149,11,0.110026
140,0.270932,0.0264525,0.301149,11,0.110026
140,0.270978,0.0264525,0.301201,11,0.110026
140,0.271012,0.0264525,0.301239,11,0.110026
140,0.271033,0.0264525,0.301262,11,0.110026
140,0.271033,0.0264525,0.301262,11,0.110026
140,0.271047,0.0264525,0.301278,11,0.110026
140,0.271047,0.0264525,0.301278,11,0.110026
140,0.271235,0.0264525,0.301489,11,0.110026
140,0.271352,0.0264525,0.301621,11,0.110026
140,0.271425,0.0264525,0.301702,11,0.110026
140,0.271425,0.0264525,0.301702,11,0.110026
140,0.271425,0.0264525,0.301702,11,0.110026
140,0.271425,0.0264525,0.301702,11,0.110026
140,0.27149,0.0264525,0.301775,11,0.110026
140,0.27149,0.0264525,0.301775,11,0.110026
140,0.27149,0.0264525,0.301775,11,0.110026
140,0.27149,0.0264525,0.301775,11,0.110026
160,0.302963,0.0787608,0.312305,4,0.0400251
160,0.302963,0.0787608,0.312305,4,0.0400251
160,0.303027,0.0787608,0.312371,4,0.0400251
160,0.303045,0.0787608,0.31239,4,0.0400251
160,0.303045,0.0787608,0.31239,4,0.0400251
160,0.303045,0.0787608,0.31239,4,0.0400251
160,0.303045,0.0787608,0.31239,4,0.0400251
160,0.303045,0.0787608,0.31239,4,0.0400251
160,0.303045,0.0787608,0.31239,4,0.0400251
160,0.303072,0.0787608,0.312419,4,0.0400251
160,0.303072,0.0787608,0.312419,4,0.0400251
160,0.303115,0.0787608,0.312463,4,0.0400251
160,0.303115,0.0787608,0.312463,4,0.0400251
160,0.303115,0.0787608,0.312463,4,0.0400251
160,0.303115,0.0787608,0.312463,4,0.0400251
160,0.303135,0.0787608,0.312484,4,0.0400251
160,0.303155,0.0787608,0.312505,4,0.0400251
160,0.303155,0.0787608,0.312505,4,0.0400251
160,0.303155,0.0787608,0.312505,4,0.0400251
160,0.30316,0.0787608,0.31251,4,0.0400251
160,0.30316,0.0787608,0.31251,4,0.0400251
160,0.30316,0.0787608,0.31251,4,0.0400251
160,0.30316,0.0787608,0.31251,4,0.0400251
160,0.30316,0.0787608,0.31251,4,0.0400251
160,0.30316,0.0787608,0.31251,4,0.0400251
160,0.303184,0.0787608,0.312535,4,0.0400251
160,0.303184,0.0787608,0.312535,4,0.0400251
160,0.303184,0.0787608,0.312535,4,0.0400251
160,0.303184,0.0787608,0.312535,4,0.0400251
160,0.303184,0.0787608,0.312535,4,0.0400251
160,0.303227,0.0787608,0.312579,4,0.0400251
160,0.303227,0.0787608,0.312579,4,0.0400251
160,0.303227,0.0787608,0.312579,4,0.0400251
160,0.303227,0.0787608,0.312579,4,0.0400251
160,0.303235,0.0787608,0.312588,4,0.0400251
160,0.303235,0.0787608,0.312588,4,0.0400251
160,0.303235,0.0787608,0.312588,4,0.0400251
160,0.303235,0.0787608,0.312588,4,0.0400251
160,0.303235,0.0787608,0.312588,4,0.0400251
160,0.303283,0.0787608,0.312638,4,0.0400251
160,0.303312,0.0787608,0.312668,4,0.0400251
160,0.303312,0.0787608,0.312668,4,0.0400251
160,0.303312,0.0787608,0.312668,4,0.0400251
160,0.303312,0.0787608,0.312668,4,0.0400251
160,0.303312,0.0787608,0.312668,4,0.0400251
160,0.303356,0.0787608,0.312714,4,0.0400251
160,0.303356,0.0787608,0.312714,4,0.0400251
160,0.303356,0.0787608,0.312714,4,0.0400251
160,0.303368,0.0787608,0.312727,4,0.0400251
160,0.303368,0.0787608,0.312727,4,0.0400251
160,0.303368,0.0787608,0.312727,4,0.0400251
160,0.303368,0.0787608,0.312727,4,0.0400251
160,0.303368,0.0787608,0.312727,4,0.0400251
160,0.303368,0.0787608,0.312727,4,0.0400251
160,0.303437,0.0787608,0.312799,4,0.0400251
160,0.303437,0.0787608,0.312799,4,0.0400251
160,0.303451,0.0787608,0.312813,4,0.0400251
160,0.303455,0.0787608,0.312817,4,0.0400251
160,0.303455,0.0787608,0.312817,4,0.0400251
160,0.303455,0.0787608,0.312817,4,0.0400251
160,0.303496,0.0787608,0.31286,4,0.0400251
160,0.303502,0.0787608,0.312866,4,0.0400251
160,0.303513,0.0790467,0.312866,4,0.0400251
160,0.303513,0.0790467,0.312866,4,0.0400251
160,0.30353,0.0790467,0.312884,4,0.0400251
160,0.30353,0.0790467,0.312884,4,0.0400251
160,0.30353,0.0790467,0.312884,4,0.0400251
160,0.30353,0.0790467,0.312884,4,0.0400251
160,0.30353,0.0790467,0.312884,4,0.0400251
160,0.30353,0.0790467,0.312884,4,0.0400251
160,0.30353,0.0790467,0.312884,4,0.0400251
160,0.30353,0.0790467,0.312884,4,0.0400251
160,0.30353,0.0790467,0.312884,4,0.0400251
160,0.30353,0.0790467,0.312884,4,0.0400251
160,0.303568,0.0790467,0.312923,4,0.0400251
160,0.303631,0.0790467,0.312988,4,0.0400251
160,0.303652,0.0790467,0.31301,4,0.0400251
160,0.303652,0.0790467,0.31301,4,0.0400251
160,0.303678,0.0790467,0.313038,4,0.0400251
160,0.303678,0.0790467,0.313038,4,0.0400251
160,0.303678,0.0790467,0.313038,4,0.0400251
160,0.303678,0.0790467,0.313038,4,0.0400251
160,0.303678,0.0790467,0.313038,4,0.0400251
160,0.303678,0.0790467,0.313038,4,0.0400251
160,0.303716,0.0790467,0.313077,4,0.0400251
160,0.303744,0.0790467,0.313106,4,0.0400251
160,0.303761,0.0790467,0.313124,4,0.0400251
160,0.303761,0.0790467,0.313124,4,0.0400251
160,0.303772,0.0790467,0.313136,4,0.0400251
160,0.303772,0.0790467,0.313136,4,0.0400251
160,0.303926,0.0790467,0.313296,4,0.0400251
160,0.304022,0.0790467,0.313396,4,0.0400251
160,0.304081,0.0790467,0.313457,4,0.0400251
160,0.304081,0.0790467,0.313457,4,0.0400251
160,0.304081,0.0790467,0.313457,4,0.0400251
160,0.304081,0.0790467,0.313457,4,0.0400251
160,0.304134,0.0790467,0.313513,4,0.0400251
160,0.304134,0.0790467,0.313513,4,0.0400251
160,0.304134,0.0790467,0.313513,4,0.0400251
160,0.304134,0.0790467,0.313513,4,0.0400251
180,0.322038,0,0.325291,1,0.0100246
180,0.322038,0,0.325291,1,0.0100246
180,0.32209,0,0.325344,1,0.0100246
180,0.322105,0,0.325359,1,0.0100246
180,0.322105,0,0.325359,1,0.0100246
180,0.322105,0,0.325359,1,0.0100246
180,0.322105,0,0.325359,1,0.0100246
180,0.322105,0,0.325359,1,0.0100246
180,0.322105,0,0.325359,1,0.0100246
180,0.322127,0,0.325381,1,0.0100246
180,0.322127,0,0.325381,1,0.0100246
180,0.322162,0,0.325416,1,0.0100246
180,0.322162,0,0.325416,1,0.0100246
180,0.322162,0,0.325416,1,0.0100246
180,0.322162,0,0.325416,1,0.0100246
180,0.322179,0,0.325433,1,0.0100246
180,0.322195,0,0.325449,1,0.0100246
180,0.322195,0,0.325449,1,0.0100246
180,0.322195,0,0.325449,1,0.0100246
180,0.322199,0,0.325453,1,0.0100246
180,0.322199,0,0.325453,1,0.0100246
180,0.322199,0,0.325453,1,0.0100246
180,0.322199,0,0.325453,1,0.0100246
180,0.322199,0,0.325453,1,0.0100246
180,0.322199,0,0.325453,1,0.0100246
180,0.322218,0,0.325473,1,0.0100246
180,0.322218,0,0.325473,1,0.0100246
180,0.322218,0,0.325473,1,0.0100246
180,0.322218,0,0.325473,1,0.0100246
180,0.322218,0,0.325473,1,0.0100246
180,0.322253,0,0.325509,1,0.0100246
180,0.322253,0,0.325509,1,0.0100246
180,0.322253,0,0.325509,1,0.0100246
180,0.322253,0,0.325509,1,0.0100246
180,0.322261,0,0.325516,1,0.0100246
180,0.322261,0,0.325516,1,0.0100246
180,0.322261,0,0.325516,1,0.0100246
180,0.322261,0,0.325516,1,0.0100246
180,0.322261,0,0.325516,1,0.0100246
180,0.3223,0,0.325555,1,0.0100246
180,0.322323,0,0.325579,1,0.0100246
180,0.322323,0,0.325579,1,0.0100246
180,0.322323,0,0.325579,1,0.0100246
180,0.322323,0,0.325579,1,0.0100246
180,0.322323,0,0.325579,1,0.0100246
180,0.32236,0,0.325616,1,0.0100246
180,0.32236,0,0.325616,1,0.0100246
180,0.32236,0,0.325616,1,0.0100246
180,0.322369,0,0.325626,1,0.0100246
180,0.322369,0,0.325626,1,0.0100246
180,0.322369,0,0.325626,1,0.0100246
180,0.322369,0,0.325626,1,0.0100246
180,0.322369,0,0.325626,1,0.0100246
180,0.322369,0,0.325626,1,0.0100246
180,0.322426,0,0.325683,1,0.0100246
180,0.322426,0,0.325683,1,0.0100246
180,0.322437,0,0.325694,1,0.0100246
180,0.32244,0,0.325697,1,0.0100246
180,0.32244,0,0.325697,1,0.0100246
180,0.32244,0,0.325697,1,0.0100246
180,0.322474,0,0.325731,1,0.0100246
180,0.322479,0,0.325736,1,0.0100246
180,0.322513,0,0.325771,1,0.0100246
180,0.322513,0,0.325771,1,0.0100246
180,0.322527,0,0.325785,1,0.0100246
180,0.322527,0,0.325785,1,0.0100246
180,0.322527,0,0.325785,1,0.0100246
180,0.322527,0,0.325785,1,0.0100246
180,0.322527,0,0.325785,1,0.0100246
180,0.322527,0,0.325785,1,0.0100246
180,0.322527,0,0.325785,1,0.0100246
180,0.322527,0,0.325785,1,0.0100246
180,0.322527,0,0.325785,1,0.0100246
180,0.322527,0,0.325785,1,0.0100246
180,0.322558,0,0.325816,1,0.0100246
180,0.322609,0,0.325868,1,0.0100246
180,0.322626,0,0.325885,1,0.0100246
180,0.322626,0,0.325885,1,0.0100246
180,0.322648,0,0.325907,1,0.0100246
180,0.322648,0,0.325907,1,0.0100246
180,0.322648,0,0.325907,1,0.0100246
180,0.322648,0,0.325907,1,0.0100246
180,0.322648,0,0.325907,1,0.0100246
180,0.322648,0,0.325907,1,0.0100246
180,0.322679,0,0.325938,1,0.0100246
180,0.322702,0,0.325961,1,0.0100246
180,0.322716,0,0.325975,1,0.0100246
180,0.322716,0,0.325975,1,0.0100246
180,0.322725,0,0.325985,1,0.0100246
180,0.322725,0,0.325985,1,0.0100246
180,0.322725,0,0.325985,1,0.0100246
180,0.322804,0,0.326064,1,0.0100246
180,0.322852,0,0.326113,1,0.0100246
180,0.322852,0,0.326113,1,0.0100246
180,0.322852,0,0.326113,1,0.0100246
180,0.322852,0,0.326113,1,0.0100246
180,0.322895,0,0.326157,1,0.0100246
180,0.322895,0,0.326157,1,0.0100246
180,0.322895,0,0.326157,1,0.0100246
180,0.322895,0,0.326157,1,0.0100246
